game_id,frame_timestamp,event_timestamp,instance,basic,magic_damage,physical_damage,true_damage,name,participant_id,spell_name,spell_slot,type
7494844141,1140417,1095191,12,True,0,131,0,KSante,9,ksantebasicattack,64,OTHER
7494844141,1140417,1095191,13,False,0,124,0,KSante,9,ksanter,3,OTHER
7494844141,1140417,1095191,14,True,0,62,0,KSante,9,ksantebasicattack2,65,OTHER
7494844141,1140417,1095191,15,False,0,129,0,KSante,9,,0,OTHER
7494844141,1140417,1095191,16,False,0,194,0,KSante,9,ksantep,63,OTHER
7494844141,1140417,1095191,17,False,152,0,0,KSante,9,,-1,OTHER
7494844141,1140417,1095191,18,False,0,422,0,KSante,9,ksanteq,0,OTHER
7494844141,1200429,1147565,1,False,17,0,0,Galio,8,,-1,OTHER
7494844141,1200429,1147565,2,False,24,0,0,Galio,8,,7,OTHER
7494844141,1200429,1147565,3,False,204,0,0,Galio,8,galiopassive,63,OTHER
7494844141,1200429,1147565,4,False,128,0,0,Galio,8,galiow,1,OTHER
7494844141,1200429,1147565,5,True,0,137,0,LeeSin,7,leesinbasicattack,64,OTHER
7494844141,1200429,1147565,6,True,0,213,0,LeeSin,7,leesincritattack,73,OTHER
7494844141,1200429,1147565,7,False,0,0,24,LeeSin,7,burning,0,OTHER
7494844141,1200429,1147565,8,False,0,0,0,LeeSin,7,leesineone,2,OTHER
7494844141,1200429,1147565,9,True,0,238,0,Jinx,10,jinxcritattack,73,OTHER
7494844141,1200429,1147565,10,True,0,150,0,Jinx,10,jinxbasicattack,64,OTHER
7494844141,1200429,1147565,11,True,0,10,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,1200429,1147565,12,False,0,0,46,Blitzcrank,6,summonerdot,4,OTHER
7494844141,1200429,1147565,13,False,0,0,0,Blitzcrank,6,blitzcrankbasicattack,64,OTHER
7494844141,1200429,1147565,14,False,84,0,0,Blitzcrank,6,,-1,OTHER
7494844141,1200429,1147565,15,False,0,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,1200429,1147565,16,False,194,0,0,Blitzcrank,6,staticfield,3,OTHER
7494844141,1200429,1183181,1,True,0,214,0,LeeSin,7,leesincritattack,73,OTHER
7494844141,1200429,1183181,2,False,0,0,24,LeeSin,7,burning,0,OTHER
7494844141,1200429,1183181,3,False,158,0,0,LeeSin,7,leesineone,2,OTHER
7494844141,1200429,1183181,4,False,0,63,0,Jinx,10,,7,OTHER
7494844141,1200429,1183181,5,True,0,239,0,Jinx,10,jinxcritattack,73,OTHER
7494844141,1200429,1183181,6,False,0,256,0,Jinx,10,jinxw,1,OTHER
7494844141,1200429,1183181,7,True,0,126,0,Jinx,10,jinxbasicattack2,65,OTHER
7494844141,1200429,1183181,8,True,0,263,0,Jinx,10,jinxbasicattack,64,OTHER
7494844141,1200429,1183181,9,False,46,0,0,Jinx,10,jinxe,2,OTHER
7494844141,1200429,1183181,10,True,0,139,0,Jinx,10,jinxqattack,71,OTHER
7494844141,1200429,1183181,11,True,0,243,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1200429,1183181,12,True,0,0,0,Jinx,10,jinxqattack2,70,OTHER
7494844141,1200429,1183181,13,False,190,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,1200429,1183181,14,False,0,107,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,1200429,1183181,15,True,0,107,0,Blitzcrank,6,blitzcrankbasicattack,64,OTHER
7494844141,1200429,1183181,16,True,0,213,0,sru_dragon_water,0,sru_dragon_ocean_attack,64,MONSTER
7494844141,1200429,1183181,17,True,0,204,0,SRU_Red,0,sru_redbasicattack,64,MONSTER
7494844141,1200429,1183181,18,True,0,12,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,1200429,1183181,19,True,0,0,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack,64,MINION
7494844141,1200429,1183181,20,True,0,0,0,SRU_ChaosMinionSiege,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,1200429,1183181,21,True,0,16,0,SRU_ChaosMinionSiege,0,sru_chaosminionsiegebasicattack,64,MINION
7494844141,1260462,1200696,1,True,0,155,0,Jinx,10,jinxqattack,71,OTHER
7494844141,1260462,1200696,2,True,0,162,0,Jinx,10,jinxqattack2,70,OTHER
7494844141,1260462,1200696,3,True,0,286,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1260462,1208395,1,True,0,240,0,LeeSin,7,leesincritattack,73,OTHER
7494844141,1260462,1208395,2,False,0,0,24,LeeSin,7,burning,0,OTHER
7494844141,1260462,1208395,3,False,0,281,0,LeeSin,7,leesinqtwo,0,OTHER
7494844141,1260462,1208395,4,False,0,155,0,LeeSin,7,leesinqone,0,OTHER
7494844141,1260462,1208395,5,True,0,147,0,Jinx,10,jinxqattack,71,OTHER
7494844141,1260462,1208395,6,True,0,295,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1260462,1208395,7,True,0,143,0,Jinx,10,jinxqattack2,70,OTHER
7494844141,1260462,1208395,8,False,0,244,0,Jinx,10,jinxw,1,OTHER
7494844141,1260462,1208395,9,False,97,0,0,Galio,8,galiow,1,OTHER
7494844141,1260462,1208395,10,False,175,0,0,Galio,8,galiopassive,63,OTHER
7494844141,1260462,1208395,11,False,148,0,0,Galio,8,galioe,2,OTHER
7494844141,1260462,1208395,12,False,29,0,0,Galio,8,,-1,OTHER
7494844141,1260462,1208395,13,False,69,0,0,Blitzcrank,6,,-1,OTHER
7494844141,1260462,1208395,14,False,159,0,0,Blitzcrank,6,staticfield,3,OTHER
7494844141,1260462,1208395,15,False,165,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,1260462,1208395,16,False,0,0,0,Blitzcrank,6,staticfield,0,OTHER
7494844141,1260462,1208395,17,False,0,111,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,1260462,1222424,1,False,0,156,0,KSante,9,ksanteq,0,OTHER
7494844141,1260462,1222424,2,False,0,350,0,Jinx,10,jinxq,0,OTHER
7494844141,1260462,1222825,1,True,0,163,0,Jinx,10,jinxqattack,71,OTHER
7494844141,1260462,1222825,2,True,0,163,0,Jinx,10,jinxqattack2,70,OTHER
7494844141,1260462,1222825,3,False,0,0,26,Jinx,1,burning,0,OTHER
7494844141,1260462,1222825,4,False,201,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,1260462,1222825,5,True,0,60,0,Blitzcrank,6,blitzcrankbasicattack,64,OTHER
7494844141,1260462,1222825,6,False,0,121,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,1260462,1222825,7,False,0,440,0,KSante,9,ksanteq,0,OTHER
7494844141,1260462,1222825,8,False,0,180,61,KSante,9,,1,OTHER
7494844141,1260462,1222825,9,False,0,123,0,KSante,9,ksanter,3,OTHER
7494844141,1260462,1222825,10,True,0,0,0,KSante,9,ksantebasicattack,64,OTHER
7494844141,1260462,1222825,11,False,0,0,0,KSante,9,,0,OTHER
7494844141,1260462,1222825,12,False,0,71,0,KSante,9,ksantep,63,OTHER
7494844141,1260462,1222825,13,False,81,0,0,KSante,9,,-1,OTHER
7494844141,1260462,1222825,14,False,0,76,0,KSante,9,,0,OTHER
7494844141,1260462,1222825,15,True,0,0,0,LeeSin,7,leesincritattack,73,OTHER
7494844141,1260462,1222825,16,False,0,366,0,LeeSin,7,leesinr,3,OTHER
7494844141,1260462,1222825,17,False,0,0,12,LeeSin,7,burning,0,OTHER
7494844141,1260462,1224028,1,True,0,1539,0,,0,turretbasicattack4,49,TOWER
7494844141,1260462,1224028,2,True,0,492,0,,0,turretbasicattack3,48,TOWER
7494844141,1260462,1224028,3,True,0,324,0,,0,turretbasicattack2,47,TOWER
7494844141,1260462,1224028,4,True,0,216,0,,0,turretbasicattack,46,TOWER
7494844141,1260462,1224028,5,False,0,0,0,Sivir,5,,2,OTHER
7494844141,1260462,1224028,6,True,0,187,0,Sivir,4,sivircritattack,73,OTHER
7494844141,1260462,1224028,7,False,0,184,0,Sivir,4,sivirq,0,OTHER
7494844141,1260462,1224028,8,False,0,139,0,Sivir,4,sivirw,1,OTHER
7494844141,1260462,1224028,9,False,0,49,0,Sivir,4,,7,OTHER
7494844141,1260462,1224028,10,True,0,194,0,Sivir,4,sivirw,1,OTHER
7494844141,1260462,1224028,11,True,0,65,0,SRU_OrderMinionSiege,0,sru_orderminionmeleebasicattack,64,MINION
7494844141,1260462,1224028,12,True,0,29,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack2,65,MINION
7494844141,1260462,1224028,13,True,0,69,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack,64,MINION
7494844141,1260462,1224028,14,True,0,25,0,SRU_OrderMinionSiege,0,sru_orderminionsiegebasicattack,64,MINION
7494844141,1260462,1239487,1,True,0,0,0,JarvanIV,1,jarvanivbasicattack2,65,OTHER
7494844141,1260462,1239487,2,True,0,425,0,JarvanIV,1,jarvanivbasicattack,64,OTHER
7494844141,1260462,1239487,3,False,0,67,0,JarvanIV,1,,0,OTHER
7494844141,1260462,1239487,4,True,0,268,0,JarvanIV,1,jarvanivbasicattack3,66,OTHER
7494844141,1260462,1239487,5,False,0,320,0,JarvanIV,1,jarvanivcataclysm,3,OTHER
7494844141,1260462,1239487,6,False,0,54,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,1260462,1239487,7,True,0,215,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,1260462,1239487,8,False,0,0,40,JarvanIV,1,summonersmiteavatarutility,4,OTHER
7494844141,1260462,1239487,9,False,0,220,0,Sivir,4,sivirq,0,OTHER
7494844141,1260462,1239487,10,False,0,51,0,Sivir,4,sivirw,1,OTHER
7494844141,1320470,1310365,1,False,0,38,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,1320470,1310365,2,True,0,194,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,1320470,1310365,3,False,0,167,0,JarvanIV,1,jarvanivdragonstrike,0,OTHER
7494844141,1320470,1310365,4,True,0,175,0,JarvanIV,1,jarvanivbasicattack2,65,OTHER
7494844141,1320470,1310365,5,False,0,0,78,JarvanIV,1,burning,0,OTHER
7494844141,1320470,1310365,6,True,0,94,0,JarvanIV,1,jarvanivbasicattack,64,OTHER
7494844141,1320470,1310365,7,False,109,0,0,JarvanIV,1,jarvanivdemacianstandard,2,OTHER
7494844141,1320470,1310365,8,False,0,33,0,JarvanIV,1,,0,OTHER
7494844141,1320470,1310365,9,True,0,43,0,Leblanc,2,leblancbasicattack3,66,OTHER
7494844141,1320470,1310365,10,True,0,63,0,Leblanc,2,leblancbasicattack,64,OTHER
7494844141,1320470,1310365,11,False,48,0,0,Leblanc,2,leblance,2,OTHER
7494844141,1320470,1310365,12,False,356,0,0,Leblanc,2,leblancre,3,OTHER
7494844141,1320470,1310365,13,False,258,0,0,Leblanc,2,leblancq,0,OTHER
7494844141,1320470,1310365,14,False,141,0,0,Leblanc,2,leblancw,1,OTHER
7494844141,1320470,1310365,15,False,12,0,0,Leblanc,2,,7,OTHER
7494844141,1320470,1310365,16,False,57,0,58,Leblanc,2,,-1,OTHER
7494844141,1320470,1310365,17,True,0,0,0,Leblanc,2,leblancbasicattack2,65,OTHER
7494844141,1320470,1310365,18,False,89,0,0,Leblanc,2,,0,OTHER
7494844141,1320470,1310365,19,False,0,0,0,Janna,5,,-1,OTHER
7494844141,1320470,1310365,20,True,0,17,0,Janna,5,jannabasicattack,64,OTHER
7494844141,1320470,1310365,21,False,11,0,0,Janna,5,tailwindself,63,OTHER
7494844141,1320470,1310365,22,False,68,0,0,Janna,5,howlinggale,0,OTHER
7494844141,1320470,1310365,23,False,32,0,0,Janna,5,,-1,OTHER
7494844141,1320470,1310365,24,False,38,0,0,Janna,5,,2,OTHER
7494844141,1320470,1310365,25,False,73,0,0,Janna,5,sowthewind,1,OTHER
7494844141,1380471,1321739,1,False,16,0,0,Galio,8,,-1,OTHER
7494844141,1380471,1321739,2,False,212,0,0,Galio,8,galiopassive,63,OTHER
7494844141,1380471,1321739,3,False,269,0,0,Galio,8,galior,3,OTHER
7494844141,1380471,1321739,4,True,0,355,0,,0,turretbasicattack2,47,TOWER
7494844141,1380471,1321739,5,True,0,55,0,,0,turretbasicattack,46,TOWER
7494844141,1380471,1321739,6,False,0,307,0,Jinx,10,jinxw,1,OTHER
7494844141,1380471,1321739,7,True,0,964,0,Jinx,10,jinxcritattack,73,OTHER
7494844141,1380471,1321739,8,True,0,0,0,Jinx,10,jinxbasicattack,64,OTHER
7494844141,1380471,1321739,9,True,0,351,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1380471,1321739,10,False,45,0,0,Jinx,10,jinxe,2,OTHER
7494844141,1380471,1351385,1,False,0,346,0,LeeSin,7,leesinr,3,OTHER
7494844141,1380471,1351385,2,False,0,302,0,LeeSin,7,leesinqtwo,0,OTHER
7494844141,1380471,1351385,3,False,0,0,0,LeeSin,7,summonersmiteavatarutility,4,OTHER
7494844141,1380471,1351385,4,True,0,387,0,LeeSin,7,leesinbasicattack,64,OTHER
7494844141,1380471,1351385,5,False,148,0,0,LeeSin,7,leesineone,2,OTHER
7494844141,1380471,1351385,6,False,0,382,0,LeeSin,7,leesinqone,0,OTHER
7494844141,1380471,1351385,7,False,373,0,0,Galio,8,galioq,0,OTHER
7494844141,1380471,1351385,8,False,21,0,0,Galio,8,,7,OTHER
7494844141,1380471,1351385,9,True,0,123,0,Galio,8,galiobasicattack,64,OTHER
7494844141,1380471,1351385,10,False,190,0,0,Galio,8,galiow,1,OTHER
7494844141,1380471,1351385,11,False,400,0,0,Galio,8,galiopassive,63,OTHER
7494844141,1380471,1351385,12,False,95,0,0,Galio,8,,-1,OTHER
7494844141,1380471,1351385,13,False,417,0,0,Galio,8,galioe,2,OTHER
7494844141,1440482,1421778,1,True,0,87,0,JarvanIV,1,jarvanivbasicattack2,65,OTHER
7494844141,1440482,1421778,2,False,0,0,40,JarvanIV,1,summonersmiteavatarutility,4,OTHER
7494844141,1440482,1421778,3,False,0,204,0,JarvanIV,1,jarvanivcataclysm,3,OTHER
7494844141,1440482,1421778,4,False,0,171,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,1440482,1421778,5,True,0,479,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,1440482,1421778,6,False,0,616,0,JarvanIV,1,jarvanivdragonstrike,0,OTHER
7494844141,1440482,1421778,7,False,0,175,0,JarvanIV,1,,0,OTHER
7494844141,1440482,1421778,8,True,0,483,0,JarvanIV,1,jarvanivbasicattack3,66,OTHER
7494844141,1440482,1421778,9,True,0,352,0,JarvanIV,1,jarvanivbasicattack,64,OTHER
7494844141,1440482,1421778,10,False,137,0,0,JarvanIV,1,jarvanivdemacianstandard,2,OTHER
7494844141,1440482,1421778,11,True,0,90,0,Leblanc,2,leblancbasicattack,64,OTHER
7494844141,1440482,1421778,12,False,105,0,0,Leblanc,2,leblance,2,OTHER
7494844141,1440482,1421778,13,False,198,0,0,Leblanc,2,leblancw,1,OTHER
7494844141,1440482,1421778,14,False,304,0,0,Leblanc,2,leblancre,3,OTHER
7494844141,1440482,1421778,15,False,260,0,0,Leblanc,2,leblancq,0,OTHER
7494844141,1440482,1421778,16,False,18,0,0,Leblanc,2,,7,OTHER
7494844141,1440482,1421778,17,False,82,0,62,Leblanc,2,,-1,OTHER
7494844141,1440482,1421778,18,True,0,56,0,Leblanc,2,leblancbasicattack3,66,OTHER
7494844141,1440482,1421778,19,True,0,69,0,Leblanc,2,leblancbasicattack2,65,OTHER
7494844141,1440482,1421778,20,False,26,0,0,Leblanc,2,,0,OTHER
7494844141,1440482,1421778,21,True,0,29,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack2,65,MINION
7494844141,1440482,1421778,22,True,0,110,0,SRU_OrderMinionSiege,0,sru_orderminionsiegebasicattack,64,MINION
7494844141,1440482,1433888,1,True,0,19,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7494844141,1440482,1433888,2,True,0,99,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,1440482,1433888,3,True,0,86,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,1440482,1433888,4,False,0,90,0,KSante,9,,0,OTHER
7494844141,1440482,1433888,5,False,0,366,0,KSante,9,ksanter,3,OTHER
7494844141,1440482,1433888,6,False,0,255,413,KSante,9,,1,OTHER
7494844141,1440482,1433888,7,False,0,329,0,KSante,9,ksantep,63,OTHER
7494844141,1440482,1433888,8,False,0,0,0,KSante,9,,0,OTHER
7494844141,1440482,1433888,9,False,76,0,0,KSante,9,,-1,OTHER
7494844141,1440482,1433888,10,False,0,499,0,KSante,9,ksanteq,0,OTHER
7494844141,1440482,1433888,11,False,59,0,0,Blitzcrank,6,,-1,OTHER
7494844141,1440482,1433888,12,False,206,0,0,Blitzcrank,6,staticfield,0,OTHER
7494844141,1440482,1433888,13,True,0,136,0,Blitzcrank,6,blitzcrankbasicattack2,65,OTHER
7494844141,1440482,1433888,14,False,0,123,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,1500494,1440682,1,False,0,0,108,Blitzcrank,6,summonerdot,4,OTHER
7494844141,1500494,1440682,2,False,79,0,0,Blitzcrank,6,staticfield,0,OTHER
7494844141,1500494,1440682,3,False,282,0,0,Blitzcrank,6,staticfield,3,OTHER
7494844141,1500494,1440682,4,False,0,138,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,1500494,1440682,5,False,0,271,0,KSante,9,ksanter,3,OTHER
7494844141,1500494,1440682,6,False,0,72,0,KSante,9,,0,OTHER
7494844141,1500494,1440682,7,False,94,0,0,KSante,9,,-1,OTHER
7494844141,1500494,1440682,8,False,0,365,0,KSante,9,ksantep,63,OTHER
7494844141,1500494,1440682,9,False,0,197,0,KSante,9,,0,OTHER
7494844141,1500494,1440682,10,False,0,462,0,KSante,9,ksanteq,0,OTHER
7494844141,1500494,1440682,11,True,0,21,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,1500494,1440682,12,True,0,43,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7494844141,1500494,1440682,13,True,0,13,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,1560520,1511830,1,False,0,318,0,LeeSin,7,leesinqtwo,0,OTHER
7494844141,1560520,1511830,2,False,0,0,0,LeeSin,7,leesinqone,0,OTHER
7494844141,1560520,1511830,3,True,0,1300,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1560520,1511830,4,False,0,350,0,Jinx,10,jinxw,1,OTHER
7494844141,1560520,1511830,5,True,0,79,0,KSante,9,ksantebasicattack,64,OTHER
7494844141,1560520,1511830,6,False,0,68,0,KSante,9,ksantep,63,OTHER
7494844141,1560520,1511830,7,False,0,0,0,KSante,9,,0,OTHER
7494844141,1560520,1511830,8,False,0,0,0,KSante,9,,-1,OTHER
7494844141,1560520,1511830,9,False,0,299,0,KSante,9,ksanteq,0,OTHER
7494844141,1560520,1511830,10,False,0,0,0,KSante,9,,1,OTHER
7494844141,1560520,1511830,11,False,20,0,0,KSante,9,,0,OTHER
7494844141,1560520,1517375,1,False,0,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,1560520,1517375,2,False,0,373,0,Jinx,10,jinxw,1,OTHER
7494844141,1560520,1517375,3,False,0,57,0,Jinx,10,,7,OTHER
7494844141,1560520,1517375,4,True,0,300,0,Jinx,10,jinxqattack,71,OTHER
7494844141,1560520,1517375,5,True,0,453,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1560520,1517375,6,False,0,838,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1560520,1517375,7,False,7,0,0,KSante,9,,0,OTHER
7494844141,1560520,1522881,1,True,0,115,0,Mordekaiser,3,mordekaiserbasicattack,64,OTHER
7494844141,1560520,1522881,2,False,0,0,0,Mordekaiser,3,mordekaisere,2,OTHER
7494844141,1560520,1522881,3,True,0,137,0,Mordekaiser,3,mordekaiserbasicattack2,65,OTHER
7494844141,1560520,1522881,4,False,284,0,0,Mordekaiser,3,mordekaiserq,0,OTHER
7494844141,1560520,1522881,5,False,221,0,0,Mordekaiser,3,mordekaiserpassive,63,OTHER
7494844141,1560520,1522881,6,True,81,0,0,Mordekaiser,3,mordekaiserpassive,63,OTHER
7494844141,1560520,1522881,7,False,0,74,0,JarvanIV,1,,0,OTHER
7494844141,1560520,1522881,8,True,0,234,0,JarvanIV,1,jarvanivbasicattack,64,OTHER
7494844141,1560520,1522881,9,False,0,457,0,JarvanIV,1,jarvanivdragonstrike,0,OTHER
7494844141,1560520,1522881,10,True,0,199,0,JarvanIV,1,jarvanivcritattack,73,OTHER
7494844141,1560520,1522881,11,False,0,0,40,JarvanIV,1,summonersmiteavatarutility,4,OTHER
7494844141,1560520,1522881,12,False,0,0,452,JarvanIV,1,burning,0,OTHER
7494844141,1560520,1522881,13,False,0,313,0,JarvanIV,1,jarvanivcataclysm,3,OTHER
7494844141,1560520,1522881,14,False,0,221,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,1560520,1522881,15,True,0,388,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,1560520,1522881,16,True,0,112,0,JarvanIV,1,jarvanivbasicattack2,65,OTHER
7494844141,1560520,1522881,17,False,0,204,0,JarvanIV,1,,0,OTHER
7494844141,1560520,1522881,18,True,0,82,0,JarvanIV,1,jarvanivbasicattack3,66,OTHER
7494844141,1560520,1522881,19,False,134,0,0,JarvanIV,1,jarvanivdemacianstandard,2,OTHER
7494844141,1560520,1522881,20,True,0,33,0,SRU_OrderMinionMelee,0,sru_orderminionsiegebasicattack,64,MINION
7494844141,1560520,1522881,21,True,0,43,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack2,65,MINION
7494844141,1560520,1522881,22,True,0,34,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7494844141,1560520,1559141,1,True,0,283,0,LeeSin,7,leesinbasicattack,64,OTHER
7494844141,1560520,1559141,2,False,0,343,0,LeeSin,7,leesinqtwo,0,OTHER
7494844141,1560520,1559141,3,False,237,0,0,LeeSin,7,leesineone,2,OTHER
7494844141,1560520,1559141,4,False,0,174,0,LeeSin,7,leesinqone,0,OTHER
7494844141,1560520,1559141,5,False,0,356,0,LeeSin,7,leesinr,3,OTHER
7494844141,1560520,1559141,6,False,0,361,0,Jinx,10,jinxw,1,OTHER
7494844141,1560520,1559141,7,False,0,27,0,Jinx,10,,7,OTHER
7494844141,1560520,1559141,8,True,0,333,0,Jinx,10,jinxqattack,71,OTHER
7494844141,1560520,1559141,9,True,0,718,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1560520,1559141,10,False,72,0,0,Blitzcrank,6,staticfield,0,OTHER
7494844141,1560520,1559141,11,False,255,0,0,Blitzcrank,6,staticfield,3,OTHER
7494844141,1560520,1559141,12,True,0,0,0,Blitzcrank,6,blitzcrankbasicattack,64,OTHER
7494844141,1560520,1559141,13,False,95,0,0,SRU_Baron,0,baronacidballchampion,0,MONSTER
7494844141,1620528,1561087,1,True,0,848,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1620528,1561087,2,False,0,134,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,1620528,1561087,3,False,77,0,0,Blitzcrank,6,staticfield,0,OTHER
7494844141,1620528,1561087,4,False,195,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,1620528,1561087,5,True,274,0,0,SRU_Baron,0,baronspellcaster,2,MONSTER
7494844141,1620528,1562626,1,True,0,191,0,Jinx,10,jinxqattack,71,OTHER
7494844141,1620528,1562626,2,False,0,54,0,Jinx,10,,7,OTHER
7494844141,1620528,1562626,3,True,0,410,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,1620528,1562626,4,False,0,285,0,KSante,9,ksanteq,0,OTHER
7494844141,1620528,1562626,5,False,79,0,0,KSante,9,,-1,OTHER
7494844141,1620528,1562626,6,False,0,141,0,KSante,9,,0,OTHER
7494844141,1620528,1562626,7,False,0,448,0,KSante,9,ksantep,63,OTHER
7494844141,1620528,1562626,8,False,11,194,0,KSante,9,,0,OTHER
7494844141,1620528,1562626,9,True,0,73,0,KSante,9,ksantebasicattack2,65,OTHER
7494844141,1620528,1562626,10,False,0,232,0,KSante,9,,1,OTHER
7494844141,1620528,1592311,1,True,0,458,0,,0,turretbasicattack3,48,TOWER
7494844141,1620528,1592311,2,True,0,273,0,,0,turretbasicattack2,47,TOWER
7494844141,1620528,1592311,3,True,0,182,0,,0,turretbasicattack,46,TOWER
7494844141,1620528,1592311,4,True,0,81,0,Sivir,5,jannabasicattack,64,OTHER
7494844141,1620528,1592311,5,False,0,0,0,Sivir,5,tailwindself,63,OTHER
7494844141,1620528,1592311,6,False,0,0,0,Sivir,5,,-1,OTHER
7494844141,1620528,1592311,7,False,0,0,0,Sivir,5,,7,OTHER
7494844141,1620528,1592311,8,False,0,0,0,Sivir,5,howlinggale,0,OTHER
7494844141,1620528,1592311,9,False,0,0,0,Sivir,5,sowthewind,1,OTHER
7494844141,1620528,1592311,10,False,0,0,0,Sivir,5,,2,OTHER
7494844141,1620528,1592311,11,True,0,172,0,SRU_OrderMinionMelee,0,summonersmiteavatarutility,4,MINION
7494844141,1620528,1592311,12,True,0,58,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7494844141,1620528,1592311,13,False,0,119,0,Sivir,4,,7,OTHER
7494844141,1620528,1592311,14,False,0,228,0,Sivir,4,sivirw,1,OTHER
7494844141,1620528,1592311,15,True,0,1855,0,Sivir,4,sivirw,1,OTHER
7494844141,1620528,1592311,16,True,0,37,0,Sivir,4,sivirbasicattack,64,OTHER
7494844141,1620528,1592311,17,True,0,511,0,Sivir,4,sivircritattack,73,OTHER
7494844141,1620528,1592311,18,False,0,517,0,Sivir,4,sivirq,0,OTHER
7494844141,1680552,1672268,1,False,0,90,0,KSante,9,,0,OTHER
7494844141,1680552,1672268,2,False,0,128,0,KSante,9,ksantep,63,OTHER
