frame_timestamp,game_id,kill_type,killer_id,multi_kill_length,position_x,position_y,timestamp,type
1140353,7587049610,KILL_MULTI,4.0,2.0,5844.0,6616.0,1111535,CHAMPION_SPECIAL_KILL
1140353,7587049610,KILL_MULTI,4.0,3.0,5996.0,6932.0,1112975,CHAMPION_SPECIAL_KILL
1620487,7587049610,KILL_MULTI,3.0,2.0,11612.0,10049.0,1575347,CHAMPION_SPECIAL_KILL
1740521,7587049610,KILL_MULTI,9.0,2.0,13320.0,9118.0,1709807,CHAMPION_SPECIAL_KILL
1740521,7587049610,KILL_MULTI,9.0,3.0,10877.0,8868.0,1719378,CHAMPION_SPECIAL_KILL
1740521,7587049610,KILL_ACE,6.0,,12839.0,5821.0,1725168,CHAMPION_SPECIAL_KILL
1920578,7587049610,KILL_MULTI,9.0,2.0,8869.0,5494.0,1901759,CHAMPION_SPECIAL_KILL
1942572,7587049610,KILL_ACE,7.0,,6648.0,1674.0,1929047,CHAMPION_SPECIAL_KILL
60018,7587199859,KILL_FIRST_BLOOD,4.0,,6170.0,10413.0,51367,CHAMPION_SPECIAL_KILL
360176,7587199859,KILL_MULTI,4.0,2.0,13450.0,3118.0,353558,CHAMPION_SPECIAL_KILL
600251,7587199859,KILL_MULTI,7.0,2.0,3869.0,8628.0,597211,CHAMPION_SPECIAL_KILL
600251,7587199859,KILL_MULTI,7.0,3.0,3916.0,8648.0,599583,CHAMPION_SPECIAL_KILL
840314,7587199859,KILL_MULTI,9.0,2.0,13153.0,2697.0,827803,CHAMPION_SPECIAL_KILL
1260391,7587199859,KILL_MULTI,7.0,2.0,12441.0,2655.0,1233299,CHAMPION_SPECIAL_KILL
180125,7587315552,KILL_FIRST_BLOOD,6.0,,5352.0,9564.0,177620,CHAMPION_SPECIAL_KILL
1740610,7587315552,KILL_MULTI,1.0,2.0,1740.0,5213.0,1694652,CHAMPION_SPECIAL_KILL
1860634,7587315552,KILL_MULTI,4.0,2.0,8616.0,6229.0,1854763,CHAMPION_SPECIAL_KILL
2340776,7587315552,KILL_MULTI,1.0,2.0,7318.0,6646.0,2302238,CHAMPION_SPECIAL_KILL
2340776,7587315552,KILL_MULTI,4.0,2.0,6763.0,8563.0,2305090,CHAMPION_SPECIAL_KILL
2340776,7587315552,KILL_ACE,4.0,,6763.0,8563.0,2305090,CHAMPION_SPECIAL_KILL
240047,7587207804,KILL_FIRST_BLOOD,10.0,,12460.0,2627.0,202673,CHAMPION_SPECIAL_KILL
900281,7587207804,KILL_MULTI,2.0,2.0,3719.0,10720.0,849611,CHAMPION_SPECIAL_KILL
240084,7587382404,KILL_FIRST_BLOOD,9.0,,12913.0,1837.0,232001,CHAMPION_SPECIAL_KILL
240084,7587382404,KILL_MULTI,9.0,2.0,12555.0,1494.0,237479,CHAMPION_SPECIAL_KILL
1200340,7587382404,KILL_MULTI,9.0,2.0,5398.0,5816.0,1168943,CHAMPION_SPECIAL_KILL
1200340,7587382404,KILL_MULTI,9.0,3.0,5396.0,5715.0,1174921,CHAMPION_SPECIAL_KILL
1440447,7587382404,KILL_MULTI,1.0,2.0,13608.0,3138.0,1404833,CHAMPION_SPECIAL_KILL
1680496,7587382404,KILL_MULTI,3.0,2.0,12676.0,7431.0,1627829,CHAMPION_SPECIAL_KILL
180137,7586285899,KILL_FIRST_BLOOD,4.0,,11753.0,3168.0,166379,CHAMPION_SPECIAL_KILL
480245,7586285899,KILL_MULTI,6.0,2.0,6276.0,7585.0,462969,CHAMPION_SPECIAL_KILL
600288,7586285899,KILL_MULTI,8.0,2.0,9598.0,1037.0,580579,CHAMPION_SPECIAL_KILL
1020449,7586285899,KILL_MULTI,2.0,2.0,10016.0,9286.0,1008519,CHAMPION_SPECIAL_KILL
180039,7585806818,KILL_FIRST_BLOOD,8.0,,9692.0,7073.0,158849,CHAMPION_SPECIAL_KILL
1020366,7585806818,KILL_MULTI,3.0,2.0,5079.0,8403.0,1001605,CHAMPION_SPECIAL_KILL
1200383,7585806818,KILL_MULTI,3.0,2.0,7458.0,4757.0,1170521,CHAMPION_SPECIAL_KILL
1200383,7585806818,KILL_MULTI,3.0,3.0,7517.0,4898.0,1173200,CHAMPION_SPECIAL_KILL
1200383,7585806818,KILL_MULTI,8.0,2.0,7771.0,5604.0,1176100,CHAMPION_SPECIAL_KILL
1200383,7585806818,KILL_ACE,4.0,,8312.0,5596.0,1187090,CHAMPION_SPECIAL_KILL
1740518,7585806818,KILL_MULTI,7.0,2.0,4082.0,9894.0,1680690,CHAMPION_SPECIAL_KILL
1740518,7585806818,KILL_ACE,7.0,,4082.0,9894.0,1680690,CHAMPION_SPECIAL_KILL
1980602,7585806818,KILL_MULTI,1.0,2.0,1484.0,5660.0,1978121,CHAMPION_SPECIAL_KILL
2040615,7585806818,KILL_MULTI,1.0,3.0,2682.0,5917.0,1980669,CHAMPION_SPECIAL_KILL
2040615,7585806818,KILL_MULTI,7.0,2.0,12610.0,12642.0,2024503,CHAMPION_SPECIAL_KILL
2040615,7585806818,KILL_MULTI,7.0,3.0,11246.0,12810.0,2028005,CHAMPION_SPECIAL_KILL
180121,7586068019,KILL_FIRST_BLOOD,7.0,,2943.0,13648.0,156576,CHAMPION_SPECIAL_KILL
420179,7586068019,KILL_MULTI,8.0,2.0,3702.0,8500.0,384286,CHAMPION_SPECIAL_KILL
720256,7586068019,KILL_MULTI,2.0,2.0,4298.0,10128.0,693356,CHAMPION_SPECIAL_KILL
900294,7586068019,KILL_MULTI,7.0,2.0,12604.0,2950.0,888585,CHAMPION_SPECIAL_KILL
1380478,7586068019,KILL_MULTI,6.0,2.0,8444.0,7485.0,1335207,CHAMPION_SPECIAL_KILL
1620531,7586068019,KILL_MULTI,8.0,2.0,6464.0,6936.0,1585022,CHAMPION_SPECIAL_KILL
1620531,7586068019,KILL_MULTI,8.0,3.0,5881.0,6199.0,1587661,CHAMPION_SPECIAL_KILL
1620531,7586068019,KILL_ACE,6.0,,6734.0,6351.0,1591359,CHAMPION_SPECIAL_KILL
1680564,7586068019,KILL_MULTI,9.0,2.0,4655.0,5107.0,1673890,CHAMPION_SPECIAL_KILL
240020,7586510389,KILL_FIRST_BLOOD,2.0,,12427.0,7374.0,180591,CHAMPION_SPECIAL_KILL
720234,7586510389,KILL_MULTI,4.0,2.0,11633.0,3851.0,706260,CHAMPION_SPECIAL_KILL
900279,7586510389,KILL_MULTI,3.0,2.0,6936.0,9116.0,900015,CHAMPION_SPECIAL_KILL
240035,7585743008,KILL_FIRST_BLOOD,10.0,,12233.0,1509.0,201053,CHAMPION_SPECIAL_KILL
1020358,7585743008,KILL_MULTI,8.0,2.0,3312.0,9367.0,1000945,CHAMPION_SPECIAL_KILL
1080375,7585743008,KILL_MULTI,7.0,2.0,3406.0,10251.0,1029209,CHAMPION_SPECIAL_KILL
1080375,7585743008,KILL_ACE,7.0,,3406.0,10251.0,1029209,CHAMPION_SPECIAL_KILL
1740580,7585743008,KILL_MULTI,9.0,2.0,1622.0,767.0,1738089,CHAMPION_SPECIAL_KILL
1740580,7585743008,KILL_ACE,9.0,,1622.0,767.0,1738089,CHAMPION_SPECIAL_KILL
60031,7587262793,KILL_FIRST_BLOOD,9.0,,8736.0,4765.0,58160,CHAMPION_SPECIAL_KILL
300179,7587262793,KILL_MULTI,4.0,2.0,10794.0,1583.0,268201,CHAMPION_SPECIAL_KILL
300191,7587022081,KILL_FIRST_BLOOD,2.0,,3986.0,11776.0,244784,CHAMPION_SPECIAL_KILL
720310,7587022081,KILL_MULTI,2.0,2.0,5876.0,12730.0,694001,CHAMPION_SPECIAL_KILL
1020389,7587022081,KILL_MULTI,9.0,2.0,12120.0,1509.0,964558,CHAMPION_SPECIAL_KILL
1260450,7587022081,KILL_MULTI,9.0,2.0,7779.0,4891.0,1204617,CHAMPION_SPECIAL_KILL
1260450,7587022081,KILL_MULTI,7.0,2.0,11178.0,7073.0,1208946,CHAMPION_SPECIAL_KILL
1380484,7587022081,KILL_MULTI,9.0,2.0,7678.0,7561.0,1332464,CHAMPION_SPECIAL_KILL
60018,7587569192,KILL_FIRST_BLOOD,4.0,,13215.0,3358.0,42718,CHAMPION_SPECIAL_KILL
840313,7587569192,KILL_MULTI,4.0,2.0,11972.0,6507.0,824682,CHAMPION_SPECIAL_KILL
240041,7587356516,KILL_FIRST_BLOOD,2.0,,13051.0,3828.0,204931,CHAMPION_SPECIAL_KILL
180044,7587539553,KILL_FIRST_BLOOD,3.0,,6635.0,6570.0,127448,CHAMPION_SPECIAL_KILL
660265,7587539553,KILL_MULTI,4.0,2.0,13567.0,3378.0,622966,CHAMPION_SPECIAL_KILL
660265,7587539553,KILL_MULTI,7.0,2.0,12128.0,1601.0,637305,CHAMPION_SPECIAL_KILL
1260481,7587539553,KILL_MULTI,7.0,2.0,5446.0,5250.0,1223419,CHAMPION_SPECIAL_KILL
1500518,7587539553,KILL_MULTI,6.0,2.0,6544.0,6208.0,1484846,CHAMPION_SPECIAL_KILL
1680587,7587539553,KILL_MULTI,3.0,2.0,5787.0,6645.0,1635103,CHAMPION_SPECIAL_KILL
1740601,7587539553,KILL_MULTI,5.0,2.0,7753.0,11115.0,1720807,CHAMPION_SPECIAL_KILL
180033,7587081777,KILL_FIRST_BLOOD,1.0,,811.0,10077.0,176192,CHAMPION_SPECIAL_KILL
780232,7587081777,KILL_MULTI,9.0,2.0,10623.0,1299.0,723066,CHAMPION_SPECIAL_KILL
1195474,7587081777,KILL_MULTI,9.0,2.0,5328.0,8736.0,1152300,CHAMPION_SPECIAL_KILL
180162,7587465241,KILL_FIRST_BLOOD,4.0,,13092.0,3602.0,131440,CHAMPION_SPECIAL_KILL
300200,7587465241,KILL_MULTI,3.0,2.0,11028.0,7586.0,255386,CHAMPION_SPECIAL_KILL
120050,7586726163,KILL_FIRST_BLOOD,4.0,,9092.0,5525.0,107387,CHAMPION_SPECIAL_KILL
1228134,7586726163,KILL_MULTI,3.0,2.0,6830.0,7974.0,1209153,CHAMPION_SPECIAL_KILL
180132,7587446566,KILL_FIRST_BLOOD,9.0,,11719.0,2045.0,131722,CHAMPION_SPECIAL_KILL
360200,7587446566,KILL_MULTI,7.0,2.0,6515.0,6137.0,327459,CHAMPION_SPECIAL_KILL
420211,7587446566,KILL_MULTI,3.0,2.0,11820.0,2216.0,390494,CHAMPION_SPECIAL_KILL
420211,7587446566,KILL_MULTI,9.0,2.0,11636.0,2056.0,390694,CHAMPION_SPECIAL_KILL
540270,7587446566,KILL_MULTI,10.0,2.0,10334.0,1211.0,502698,CHAMPION_SPECIAL_KILL
660297,7587446566,KILL_MULTI,7.0,2.0,12134.0,1291.0,627115,CHAMPION_SPECIAL_KILL
180105,7586327623,KILL_FIRST_BLOOD,9.0,,12046.0,1704.0,124774,CHAMPION_SPECIAL_KILL
420164,7586327623,KILL_MULTI,10.0,2.0,11377.0,1283.0,418821,CHAMPION_SPECIAL_KILL
1080372,7586327623,KILL_MULTI,6.0,2.0,3512.0,11142.0,1026761,CHAMPION_SPECIAL_KILL
1080372,7586327623,KILL_MULTI,6.0,3.0,4116.0,11240.0,1034272,CHAMPION_SPECIAL_KILL
1497918,7586327623,KILL_MULTI,8.0,2.0,9945.0,1608.0,1486948,CHAMPION_SPECIAL_KILL
180141,7587389644,KILL_FIRST_BLOOD,3.0,,7876.0,6888.0,167800,CHAMPION_SPECIAL_KILL
360207,7587389644,KILL_MULTI,4.0,2.0,13060.0,2658.0,329646,CHAMPION_SPECIAL_KILL
840324,7587389644,KILL_MULTI,2.0,2.0,9463.0,13309.0,801162,CHAMPION_SPECIAL_KILL
840324,7587389644,KILL_MULTI,8.0,2.0,9404.0,13402.0,812768,CHAMPION_SPECIAL_KILL
1128502,7587389644,KILL_MULTI,3.0,2.0,12313.0,9429.0,1105944,CHAMPION_SPECIAL_KILL
240142,7587027141,KILL_FIRST_BLOOD,1.0,,3422.0,13468.0,181542,CHAMPION_SPECIAL_KILL
660294,7587027141,KILL_MULTI,9.0,2.0,11557.0,3670.0,612782,CHAMPION_SPECIAL_KILL
780307,7587027141,KILL_MULTI,3.0,2.0,14016.0,7226.0,773167,CHAMPION_SPECIAL_KILL
1500485,7587027141,KILL_MULTI,3.0,2.0,8300.0,2239.0,1443197,CHAMPION_SPECIAL_KILL
1620539,7587027141,KILL_MULTI,9.0,2.0,5686.0,5242.0,1611026,CHAMPION_SPECIAL_KILL
180125,7586053019,KILL_FIRST_BLOOD,6.0,,2361.0,12182.0,121969,CHAMPION_SPECIAL_KILL
1440432,7586053019,KILL_MULTI,5.0,2.0,8626.0,8357.0,1418855,CHAMPION_SPECIAL_KILL
1500461,7586053019,KILL_MULTI,5.0,2.0,12039.0,4747.0,1454239,CHAMPION_SPECIAL_KILL
1560484,7586053019,KILL_MULTI,8.0,2.0,4958.0,7885.0,1526317,CHAMPION_SPECIAL_KILL
1560484,7586053019,KILL_MULTI,8.0,3.0,5131.0,7631.0,1533008,CHAMPION_SPECIAL_KILL
1560484,7586053019,KILL_MULTI,2.0,2.0,5635.0,8966.0,1546133,CHAMPION_SPECIAL_KILL
1620515,7586053019,KILL_MULTI,9.0,2.0,6832.0,7939.0,1620314,CHAMPION_SPECIAL_KILL
1740549,7586053019,KILL_MULTI,4.0,2.0,9261.0,11358.0,1733763,CHAMPION_SPECIAL_KILL
1740549,7586053019,KILL_ACE,2.0,,11380.0,9987.0,1739942,CHAMPION_SPECIAL_KILL
240158,7586745636,KILL_FIRST_BLOOD,6.0,,1874.0,11811.0,185218,CHAMPION_SPECIAL_KILL
720312,7586745636,KILL_MULTI,9.0,2.0,11298.0,3392.0,670680,CHAMPION_SPECIAL_KILL
720312,7586745636,KILL_MULTI,9.0,3.0,11168.0,3536.0,674688,CHAMPION_SPECIAL_KILL
1020395,7586745636,KILL_MULTI,9.0,2.0,8743.0,6440.0,973621,CHAMPION_SPECIAL_KILL
1500541,7586745636,KILL_MULTI,8.0,2.0,6474.0,10118.0,1499758,CHAMPION_SPECIAL_KILL
60022,7585833676,KILL_FIRST_BLOOD,7.0,,6760.0,7103.0,52507,CHAMPION_SPECIAL_KILL
360180,7585833676,KILL_MULTI,9.0,2.0,13531.0,1892.0,341030,CHAMPION_SPECIAL_KILL
1020352,7585833676,KILL_MULTI,8.0,2.0,4931.0,8803.0,1000867,CHAMPION_SPECIAL_KILL
1620528,7585833676,KILL_MULTI,7.0,2.0,8778.0,8168.0,1592242,CHAMPION_SPECIAL_KILL
1620528,7585833676,KILL_MULTI,7.0,3.0,8778.0,8168.0,1592576,CHAMPION_SPECIAL_KILL
1620528,7585833676,KILL_MULTI,7.0,4.0,8645.0,8574.0,1597530,CHAMPION_SPECIAL_KILL
1620528,7585833676,KILL_ACE,7.0,,8645.0,8574.0,1597530,CHAMPION_SPECIAL_KILL
1740584,7585833676,KILL_MULTI,2.0,2.0,9390.0,1690.0,1683080,CHAMPION_SPECIAL_KILL
1740584,7585833676,KILL_ACE,6.0,,10403.0,1630.0,1700485,CHAMPION_SPECIAL_KILL
1980623,7585833676,KILL_MULTI,8.0,2.0,2994.0,9499.0,1931351,CHAMPION_SPECIAL_KILL
1980623,7585833676,KILL_ACE,8.0,,1505.0,2735.0,1974051,CHAMPION_SPECIAL_KILL
120030,7585800129,KILL_FIRST_BLOOD,1.0,,3769.0,10649.0,74227,CHAMPION_SPECIAL_KILL
660263,7585800129,KILL_MULTI,8.0,2.0,8002.0,7201.0,647389,CHAMPION_SPECIAL_KILL
960354,7585800129,KILL_MULTI,6.0,2.0,13414.0,2028.0,939160,CHAMPION_SPECIAL_KILL
1380485,7585800129,KILL_MULTI,2.0,2.0,2825.0,13071.0,1373236,CHAMPION_SPECIAL_KILL
1560527,7585800129,KILL_MULTI,4.0,2.0,8373.0,13698.0,1546176,CHAMPION_SPECIAL_KILL
1560527,7585800129,KILL_MULTI,4.0,3.0,7750.0,13867.0,1551308,CHAMPION_SPECIAL_KILL
1560527,7585800129,KILL_MULTI,9.0,2.0,8961.0,13490.0,1555583,CHAMPION_SPECIAL_KILL
1560527,7585800129,KILL_MULTI,9.0,3.0,8961.0,13490.0,1555617,CHAMPION_SPECIAL_KILL
1560527,7585800129,KILL_ACE,9.0,,8961.0,13490.0,1555617,CHAMPION_SPECIAL_KILL
180035,7586035227,KILL_FIRST_BLOOD,7.0,,2647.0,13036.0,164668,CHAMPION_SPECIAL_KILL
780335,7586035227,KILL_MULTI,9.0,2.0,6160.0,9684.0,739072,CHAMPION_SPECIAL_KILL
780335,7586035227,KILL_MULTI,9.0,3.0,6160.0,9684.0,739072,CHAMPION_SPECIAL_KILL
900372,7586035227,KILL_ACE,5.0,,5097.0,12797.0,856907,CHAMPION_SPECIAL_KILL
1020399,7586035227,KILL_MULTI,4.0,2.0,4808.0,7810.0,1003085,CHAMPION_SPECIAL_KILL
1860671,7586035227,KILL_MULTI,9.0,2.0,4681.0,3950.0,1831816,CHAMPION_SPECIAL_KILL
1860671,7586035227,KILL_ACE,8.0,,5112.0,8133.0,1835390,CHAMPION_SPECIAL_KILL
120040,7587426983,KILL_FIRST_BLOOD,10.0,,13186.0,2465.0,120040,CHAMPION_SPECIAL_KILL
660302,7587426983,KILL_MULTI,6.0,2.0,4196.0,14055.0,630676,CHAMPION_SPECIAL_KILL
900364,7587426983,KILL_MULTI,7.0,2.0,13829.0,5251.0,898128,CHAMPION_SPECIAL_KILL
1020394,7587426983,KILL_MULTI,6.0,2.0,3495.0,10826.0,1004602,CHAMPION_SPECIAL_KILL
1140427,7587426983,KILL_MULTI,7.0,2.0,2579.0,7548.0,1114828,CHAMPION_SPECIAL_KILL
1500545,7587426983,KILL_MULTI,8.0,2.0,5107.0,3097.0,1462866,CHAMPION_SPECIAL_KILL
180017,7587118076,KILL_FIRST_BLOOD,4.0,,13043.0,3967.0,137554,CHAMPION_SPECIAL_KILL
300150,7587118076,KILL_MULTI,4.0,2.0,11342.0,1488.0,240372,CHAMPION_SPECIAL_KILL
480198,7587118076,KILL_MULTI,10.0,2.0,13672.0,3427.0,462387,CHAMPION_SPECIAL_KILL
600225,7587118076,KILL_MULTI,2.0,2.0,13314.0,4119.0,546269,CHAMPION_SPECIAL_KILL
900295,7587118076,KILL_MULTI,4.0,2.0,8107.0,8746.0,891415,CHAMPION_SPECIAL_KILL
1080342,7587118076,KILL_ACE,2.0,,6990.0,11422.0,1034718,CHAMPION_SPECIAL_KILL
1140352,7587118076,KILL_MULTI,4.0,2.0,10695.0,6469.0,1125572,CHAMPION_SPECIAL_KILL
1140352,7587118076,KILL_MULTI,4.0,3.0,13091.0,7105.0,1131875,CHAMPION_SPECIAL_KILL
240025,7587493497,KILL_FIRST_BLOOD,7.0,,7510.0,7937.0,197107,CHAMPION_SPECIAL_KILL
240055,7586025576,KILL_FIRST_BLOOD,2.0,,13692.0,4144.0,195876,CHAMPION_SPECIAL_KILL
913569,7586025576,KILL_MULTI,3.0,2.0,11644.0,2938.0,900932,CHAMPION_SPECIAL_KILL
240132,7587068503,KILL_FIRST_BLOOD,1.0,,1482.0,11527.0,222797,CHAMPION_SPECIAL_KILL
660294,7587068503,KILL_MULTI,6.0,2.0,11099.0,1816.0,624407,CHAMPION_SPECIAL_KILL
660294,7587068503,KILL_MULTI,3.0,2.0,6881.0,3001.0,643369,CHAMPION_SPECIAL_KILL
780322,7587068503,KILL_MULTI,6.0,2.0,7224.0,6307.0,777745,CHAMPION_SPECIAL_KILL
840337,7587068503,KILL_MULTI,7.0,2.0,6779.0,7242.0,819991,CHAMPION_SPECIAL_KILL
840337,7587068503,KILL_MULTI,7.0,3.0,6523.0,6601.0,823398,CHAMPION_SPECIAL_KILL
60013,7585989174,KILL_FIRST_BLOOD,3.0,,6302.0,11028.0,46485,CHAMPION_SPECIAL_KILL
720274,7585989174,KILL_MULTI,2.0,2.0,12140.0,4493.0,704858,CHAMPION_SPECIAL_KILL
720274,7585989174,KILL_MULTI,2.0,3.0,13085.0,5650.0,709067,CHAMPION_SPECIAL_KILL
1020352,7585989174,KILL_MULTI,7.0,2.0,6651.0,12888.0,1019596,CHAMPION_SPECIAL_KILL
1380446,7585989174,KILL_MULTI,4.0,2.0,8567.0,5372.0,1362121,CHAMPION_SPECIAL_KILL
1380446,7585989174,KILL_MULTI,3.0,2.0,10135.0,7214.0,1369453,CHAMPION_SPECIAL_KILL
1440460,7585989174,KILL_ACE,5.0,,13923.0,6906.0,1385760,CHAMPION_SPECIAL_KILL
60018,7587499452,KILL_FIRST_BLOOD,10.0,,10358.0,2282.0,59583,CHAMPION_SPECIAL_KILL
600272,7587499452,KILL_MULTI,9.0,2.0,11381.0,1461.0,542033,CHAMPION_SPECIAL_KILL
180045,7587482053,KILL_FIRST_BLOOD,5.0,,10865.0,938.0,179310,CHAMPION_SPECIAL_KILL
1380468,7587482053,KILL_ACE,6.0,,1909.0,7597.0,1357744,CHAMPION_SPECIAL_KILL
120015,7586225336,KILL_FIRST_BLOOD,10.0,,7113.0,5217.0,102080,CHAMPION_SPECIAL_KILL
900325,7586225336,KILL_MULTI,8.0,2.0,3776.0,4462.0,870424,CHAMPION_SPECIAL_KILL
900325,7586225336,KILL_MULTI,7.0,2.0,2391.0,11457.0,894893,CHAMPION_SPECIAL_KILL
180054,7587448743,KILL_FIRST_BLOOD,5.0,,12302.0,3064.0,128027,CHAMPION_SPECIAL_KILL
720312,7587448743,KILL_MULTI,2.0,2.0,5107.0,8129.0,684451,CHAMPION_SPECIAL_KILL
840346,7587448743,KILL_MULTI,7.0,2.0,11022.0,3816.0,835353,CHAMPION_SPECIAL_KILL
900366,7587448743,KILL_MULTI,2.0,2.0,10816.0,4924.0,841215,CHAMPION_SPECIAL_KILL
900366,7587448743,KILL_MULTI,2.0,3.0,10621.0,6294.0,848101,CHAMPION_SPECIAL_KILL
1020396,7587448743,KILL_MULTI,2.0,2.0,5682.0,6176.0,983651,CHAMPION_SPECIAL_KILL
1020396,7587448743,KILL_MULTI,2.0,3.0,6049.0,6391.0,985789,CHAMPION_SPECIAL_KILL
1140402,7587448743,KILL_MULTI,9.0,2.0,8359.0,6945.0,1097156,CHAMPION_SPECIAL_KILL
1140402,7587448743,KILL_ACE,8.0,,8339.0,7549.0,1106374,CHAMPION_SPECIAL_KILL
1260427,7587448743,KILL_MULTI,9.0,2.0,9780.0,7056.0,1223821,CHAMPION_SPECIAL_KILL
1650664,7587448743,KILL_MULTI,7.0,2.0,3024.0,1972.0,1629166,CHAMPION_SPECIAL_KILL
240054,7585711168,KILL_FIRST_BLOOD,8.0,,7685.0,7517.0,197046,CHAMPION_SPECIAL_KILL
420189,7585711168,KILL_MULTI,8.0,2.0,3562.0,11184.0,399438,CHAMPION_SPECIAL_KILL
840301,7585711168,KILL_MULTI,10.0,2.0,1138.0,11368.0,795987,CHAMPION_SPECIAL_KILL
960329,7585711168,KILL_MULTI,2.0,2.0,8492.0,8058.0,948666,CHAMPION_SPECIAL_KILL
1560534,7585711168,KILL_MULTI,4.0,2.0,7875.0,8189.0,1521922,CHAMPION_SPECIAL_KILL
180023,7586983527,KILL_FIRST_BLOOD,1.0,,3164.0,13282.0,179087,CHAMPION_SPECIAL_KILL
960360,7586983527,KILL_MULTI,1.0,2.0,9350.0,13442.0,906185,CHAMPION_SPECIAL_KILL
1131695,7586983527,KILL_MULTI,3.0,2.0,8334.0,13674.0,1126859,CHAMPION_SPECIAL_KILL
1131695,7586983527,KILL_ACE,3.0,,8334.0,13674.0,1126859,CHAMPION_SPECIAL_KILL
240074,7586046063,KILL_FIRST_BLOOD,2.0,,9648.0,7513.0,222429,CHAMPION_SPECIAL_KILL
1860584,7586046063,KILL_MULTI,7.0,2.0,6903.0,9859.0,1857711,CHAMPION_SPECIAL_KILL
1980627,7586046063,KILL_MULTI,8.0,2.0,9727.0,4508.0,1977828,CHAMPION_SPECIAL_KILL
2160665,7586046063,KILL_MULTI,7.0,2.0,4533.0,6954.0,2138047,CHAMPION_SPECIAL_KILL
2160665,7586046063,KILL_MULTI,7.0,3.0,2624.0,5147.0,2144541,CHAMPION_SPECIAL_KILL
2160665,7586046063,KILL_MULTI,7.0,4.0,2624.0,5147.0,2144541,CHAMPION_SPECIAL_KILL
2177053,7586046063,KILL_ACE,9.0,,1115.0,1202.0,2168304,CHAMPION_SPECIAL_KILL
120015,7587074063,KILL_FIRST_BLOOD,9.0,,9788.0,5726.0,113199,CHAMPION_SPECIAL_KILL
660281,7587074063,KILL_MULTI,9.0,2.0,11814.0,2082.0,649130,CHAMPION_SPECIAL_KILL
720298,7587074063,KILL_MULTI,8.0,2.0,3259.0,11827.0,687648,CHAMPION_SPECIAL_KILL
1020392,7587074063,KILL_MULTI,7.0,2.0,1072.0,8667.0,1003815,CHAMPION_SPECIAL_KILL
1560540,7587074063,KILL_MULTI,9.0,2.0,6288.0,6512.0,1521784,CHAMPION_SPECIAL_KILL
1560540,7587074063,KILL_MULTI,8.0,2.0,6044.0,5044.0,1538836,CHAMPION_SPECIAL_KILL
1560540,7587074063,KILL_ACE,8.0,,6044.0,5044.0,1538836,CHAMPION_SPECIAL_KILL
1980638,7587074063,KILL_MULTI,8.0,2.0,898.0,4638.0,1926349,CHAMPION_SPECIAL_KILL
1980638,7587074063,KILL_ACE,7.0,,1482.0,2405.0,1934334,CHAMPION_SPECIAL_KILL
2040650,7587074063,KILL_MULTI,1.0,2.0,3383.0,3880.0,2032859,CHAMPION_SPECIAL_KILL
2099307,7587074063,KILL_MULTI,9.0,2.0,5774.0,6053.0,2048079,CHAMPION_SPECIAL_KILL
2099307,7587074063,KILL_MULTI,9.0,3.0,5793.0,5937.0,2048648,CHAMPION_SPECIAL_KILL
2099307,7587074063,KILL_MULTI,9.0,4.0,6716.0,4419.0,2054928,CHAMPION_SPECIAL_KILL
2099307,7587074063,KILL_MULTI,9.0,5.0,8728.0,4050.0,2061199,CHAMPION_SPECIAL_KILL
2099307,7587074063,KILL_ACE,9.0,,8728.0,4050.0,2061199,CHAMPION_SPECIAL_KILL
300180,7587312593,KILL_FIRST_BLOOD,3.0,,10756.0,5336.0,250187,CHAMPION_SPECIAL_KILL
300180,7587312593,KILL_MULTI,8.0,2.0,10942.0,3696.0,259432,CHAMPION_SPECIAL_KILL
240180,7586489764,KILL_FIRST_BLOOD,8.0,,6264.0,6187.0,226385,CHAMPION_SPECIAL_KILL
420227,7586489764,KILL_MULTI,8.0,2.0,4669.0,12361.0,409661,CHAMPION_SPECIAL_KILL
600254,7586489764,KILL_MULTI,1.0,2.0,1210.0,10567.0,576087,CHAMPION_SPECIAL_KILL
720270,7586489764,KILL_MULTI,2.0,2.0,8174.0,3327.0,677468,CHAMPION_SPECIAL_KILL
780283,7586489764,KILL_MULTI,3.0,2.0,7188.0,8077.0,774077,CHAMPION_SPECIAL_KILL
240047,7587331011,KILL_FIRST_BLOOD,10.0,,10129.0,2387.0,238812,CHAMPION_SPECIAL_KILL
300049,7587331011,KILL_MULTI,9.0,2.0,10555.0,1448.0,255652,CHAMPION_SPECIAL_KILL
420076,7587331011,KILL_MULTI,9.0,2.0,11182.0,1355.0,386202,CHAMPION_SPECIAL_KILL
1080283,7587331011,KILL_MULTI,7.0,2.0,6930.0,3992.0,1050640,CHAMPION_SPECIAL_KILL
1140286,7587331011,KILL_MULTI,8.0,2.0,10229.0,5052.0,1137604,CHAMPION_SPECIAL_KILL
1260334,7587331011,KILL_MULTI,7.0,2.0,3983.0,4417.0,1220272,CHAMPION_SPECIAL_KILL
1320342,7587331011,KILL_MULTI,3.0,2.0,4105.0,4494.0,1319140,CHAMPION_SPECIAL_KILL
1551857,7587331011,KILL_MULTI,7.0,2.0,1096.0,3904.0,1507234,CHAMPION_SPECIAL_KILL
1551857,7587331011,KILL_MULTI,7.0,3.0,1558.0,2872.0,1511484,CHAMPION_SPECIAL_KILL
